1627714208,1795.0,1386.0,13.0
1627715117,1680.0,1264.0,15.0
1627720230,2155.0,1350.0,7.0
1627722110,2263.0,1303.0,14.0
1627726594,1671.0,1335.0,15.0
1627727362,2259.0,1415.0,14.0
1627728087,1625.0,1207.0,23.0
1627728829,1752.0,1332.0,15.0
1627730234,1613.0,1310.0,15.0
1627734567,2039.0,1390.0,15.0
1627736535,2237.0,1392.0,15.0
1627741440,2110.0,1372.0,15.0
1627742867,2229.0,1380.0,9.0
1627743592,2083.0,1141.0,9.0
1627748336,1601.0,1273.0,6.0
1627749153,2012.0,1276.0,9.0
1627749879,1790.0,1347.0,2.0
1627750627,1661.0,1279.0,15.0
1627752034,1850.0,1247.0,9.0
1627755527,1788.0,1293.0,10.0
1627756497,1770.0,1254.0,15.0
1627757226,2121.0,1385.0,6.0
1627757958,2297.0,1384.0,9.0
1627765815,2161.0,1319.0,16.0
1627770762,1234.0,1117.0,19.0
1627771887,2298.0,1259.0,6.0
1627773034,2172.0,1357.0,15.0
1627777522,2303.0,1396.0,16.0
1627779056,2154.0,1218.0,10.0
1627780046,1759.0,1115.0,6.0
1627784666,102.0,102.0,12.0
1627786205,2159.0,1374.0,7.0
1627787148,2488.0,1405.0,15.0
1627791654,1656.0,1296.0,3.0
1627792668,2127.0,1255.0,16.0
1627793408,2150.0,1385.0,6.0
1627794389,1365.0,1071.0,18.0
1627798874,2042.0,1300.0,12.0
1627799917,1496.0,1309.0,15.0
1627800644,2148.0,1376.0,9.0
1627801602,1772.0,1327.0,3.0
1627806585,1557.0,1279.0,15.0
1627808458,2448.0,1355.0,15.0
1627813015,2083.0,1409.0,6.0
1627813776,2096.0,1246.0,7.0
1627814516,1569.0,1226.0,15.0
1627815253,2073.0,1391.0,5.0
1627816705,1687.0,1272.0,5.0
1627820968,2217.0,1386.0,11.0
1627822947,2233.0,1391.0,11.0
1627827813,1557.0,1235.0,2.0
1627829188,1938.0,929.0,8.0
1627829908,1989.0,1170.0,14.0
1627831012,1900.0,914.0,9.0
1627834814,2231.0,1395.0,9.0
1627835726,1656.0,1159.0,15.0
1627836455,1942.0,1344.0,8.0
1627837188,1850.0,1259.0,7.0
1627841915,2331.0,1195.0,7.0
1627842875,1804.0,1203.0,6.0
1627843610,1634.0,1196.0,9.0
1627844342,1559.0,1224.0,15.0
1627845734,1625.0,1302.0,15.0
1627851683,1711.0,1327.0,16.0
1627856945,1688.0,1243.0,16.0
1627858096,2099.0,1377.0,18.0
1627858839,2107.0,1014.0,16.0
1627863933,2073.0,1309.0,8.0
1627865493,1590.0,1325.0,15.0
1627866511,2148.0,1381.0,5.0
1627871083,2222.0,1403.0,14.0
1627872644,2036.0,1316.0,10.0
1627873659,2096.0,1409.0,6.0
1627878126,2246.0,1245.0,9.0
1627879200,2317.0,1393.0,15.0
1627879945,1758.0,1262.0,10.0
1627881166,1696.0,1304.0,3.0
1627885288,1702.0,1306.0,15.0
1627886362,1999.0,1139.0,14.0
1627887094,1992.0,1372.0,16.0
1627888109,1814.0,1345.0,10.0
1627893132,2180.0,1355.0,15.0
1627895051,2362.0,1354.0,15.0
1627897438,1826.0,1139.0,9.0
1627898097,1944.0,1133.0,8.0
1627898259,2172.0,1196.0,7.0
1627898470,1677.0,1344.0,10.0
1627899064,1788.0,1251.0,17.0
1627899434,1674.0,1296.0,10.0
1627900219,101.0,98.0,11.0
1627900947,2458.0,1048.0,5.0
1627901677,2439.0,1374.0,14.0
1627903217,2282.0,1401.0,9.0
1627907468,1580.0,1206.0,9.0
1627909490,1679.0,1259.0,21.0
1627914226,2072.0,981.0,8.0
1627915636,1748.0,1205.0,3.0
1627916368,2433.0,1216.0,11.0
1627921271,2375.0,1363.0,9.0
1627922231,2150.0,1414.0,5.0
1627922965,1962.0,919.0,5.0
1627923790,1448.0,1270.0,22.0
1627928344,1939.0,1198.0,8.0
1627929313,2501.0,1395.0,8.0
1627930043,1553.0,1073.0,24.0
1627930776,1660.0,1297.0,9.0
1627938371,2175.0,1325.0,8.0
1627943561,2070.0,1377.0,8.0
1627944707,2056.0,1421.0,16.0
1627945896,2451.0,1326.0,12.0
1627950321,2151.0,1381.0,6.0
1627951870,2181.0,1325.0,6.0
1627952876,2655.0,1418.0,6.0
1627957465,1622.0,1314.0,3.0
1627958995,1329.0,1091.0,13.0
1627959943,369.0,1243.0,4.0
1627964551,2460.0,985.0,7.0
1627965622,2487.0,1556.0,7.0
1627966334,98.0,103.0,11.0
1627967546,776.0,1500.0,4.0
1627971858,2362.0,1382.0,5.0
1627973045,2031.0,1263.0,11.0
1627973769,2555.0,1407.0,12.0
1627975030,1679.0,1046.0,8.0
1627979526,2237.0,1217.0,11.0
1627981520,1576.0,1234.0,6.0
1627985840,331.0,285.0,73.0
1627986636,469.0,397.0,78.0
1627987354,2378.0,1274.0,5.0
1627988098,2182.0,1421.0,8.0
1627989672,2416.0,1420.0,12.0
1627994022,2347.0,1197.0,8.0
1627996391,359.0,291.0,60.0
1628000651,451.0,5.0,95.0
1628002422,339.0,283.0,61.0
1628003746,1999.0,1079.0,8.0
1628007819,1787.0,1145.0,5.0
1628008959,1881.0,1284.0,5.0
1628009680,1762.0,1256.0,13.0
1628011016,2135.0,1184.0,13.0
1628014754,2096.0,1393.0,16.0
1628015749,1583.0,1279.0,16.0
1628016487,1506.0,1276.0,16.0
1628017228,1574.0,1204.0,8.0
1628024492,101.0,103.0,13.0
1628030947,1962.0,1263.0,9.0
1628031823,2136.0,1314.0,11.0
1628036742,2367.0,1372.0,13.0
1628038310,2231.0,1360.0,15.0
1628039345,102.0,107.0,11.0
1628043893,1631.0,1285.0,16.0
1628045464,2287.0,1288.0,12.0
1628046523,1829.0,1302.0,13.0
1628050933,2233.0,1413.0,9.0
1628052735,1868.0,1397.0,16.0
1628053936,2375.0,1402.0,6.0
1628058099,2304.0,1362.0,6.0
1628059156,2211.0,1399.0,12.0
1628059881,2226.0,1364.0,12.0
1628060887,320.0,380.0,67.0
1628065943,2378.0,1327.0,7.0
1628067909,2462.0,1410.0,6.0
1628072239,738.0,383.0,69.0
1628073019,2475.0,1409.0,6.0
1628073755,365.0,360.0,50.0
1628074507,722.0,217.0,73.0
1628076147,2220.0,1420.0,8.0
1628080407,2056.0,1372.0,9.0
1628082524,311.0,389.0,73.0
1628087252,2595.0,1319.0,8.0
1628089176,2215.0,1290.0,6.0
1628090631,496.0,115.0,63.0
1628094159,1588.0,1139.0,9.0
1628094854,581.0,372.0,71.0
1628095584,2344.0,1420.0,4.0
1628096337,101.0,103.0,13.0
1628097742,2324.0,1414.0,8.0
1628101159,424.0,201.0,58.0
1628102047,2258.0,1403.0,5.0
1628102779,2361.0,1357.0,11.0
1628103518,2151.0,1091.0,10.0
1628104974,1983.0,1209.0,8.0
1628110949,2229.0,1397.0,13.0
1628116067,1695.0,1273.0,10.0
1628117214,2535.0,1286.0,12.0
1628117951,672.0,117.0,71.0
1628119577,2039.0,1275.0,12.0
1628123150,1866.0,1188.0,6.0
1628124718,2131.0,1408.0,11.0
1628125786,2230.0,1394.0,13.0
1628130274,2449.0,1405.0,5.0
1628131839,2359.0,1340.0,9.0
1628132855,705.0,401.0,64.0
1628137306,1490.0,951.0,9.0
1628138354,2438.0,1290.0,7.0
1628139090,2397.0,1438.0,7.0
1628140216,2402.0,1417.0,5.0
1628144489,102.0,102.0,9.0
1628145560,393.0,207.0,99.0
1628146291,2098.0,1015.0,7.0
1628147292,1768.0,1273.0,13.0
1628152320,2112.0,1378.0,12.0
1628154352,2175.0,1415.0,8.0
1628158685,2430.0,1408.0,8.0
1628159992,2124.0,1321.0,5.0
1628160156,544.0,328.0,62.0
1628160887,719.0,273.0,80.0
1628162414,2219.0,1405.0,5.0
1628163404,516.0,298.0,59.0
1628163782,643.0,292.0,66.0
1628166639,312.0,137.0,63.0
1628168721,2465.0,1316.0,9.0
1628173467,1952.0,1205.0,8.0
1628174920,100.0,102.0,10.0
1628175689,1631.0,1214.0,9.0
1628180405,2222.0,1414.0,15.0
1628181276,2277.0,895.0,11.0
1628182013,2528.0,1340.0,15.0
1628182748,1397.0,1101.0,25.0
1628184135,1738.0,1286.0,9.0
1628187539,2014.0,1411.0,16.0
1628188512,2417.0,1414.0,8.0
1628189245,2415.0,1307.0,12.0
1628189980,1625.0,1342.0,9.0
1628197528,2419.0,1384.0,5.0
1628202526,2414.0,1297.0,13.0
1628203663,2634.0,1162.0,6.0
1628204391,2350.0,1331.0,9.0
1628209545,2101.0,1278.0,6.0
1628211125,2036.0,1382.0,12.0
1628212191,1691.0,1289.0,6.0
1628216684,2265.0,1389.0,16.0
1628218256,2068.0,1071.0,13.0
1628219287,2516.0,1403.0,13.0
1628223723,597.0,236.0,71.0
1628224785,415.0,297.0,56.0
1628225525,661.0,252.0,104.0
1628226717,705.0,396.0,64.0
1628230893,721.0,403.0,74.0
1628231945,2083.0,1328.0,6.0
1628232673,2091.0,1380.0,9.0
1628233679,2161.0,1378.0,6.0
1628238746,677.0,275.0,65.0
1628240828,2012.0,906.0,7.0
1628245025,2692.0,1402.0,9.0
1628245826,2279.0,1323.0,13.0
1628246568,2042.0,1391.0,16.0
1628247316,1721.0,1238.0,5.0
1628248908,308.0,1459.0,3.0
1628253064,2086.0,1265.0,10.0
1628255087,275.0,1426.0,3.0
1628259873,2140.0,1417.0,9.0
1628261319,1966.0,1242.0,13.0
1628262081,1733.0,378.0,23.0
1628266774,1794.0,542.0,22.0
1628267633,1442.0,845.0,12.0
1628268369,323.0,260.0,73.0
1628269116,181.0,174.0,59.0
1628270498,2486.0,1375.0,12.0
1628273941,101.0,99.0,10.0
1628274889,2143.0,1413.0,9.0
1628275628,396.0,233.0,76.0
1628276352,2109.0,1325.0,8.0
1628277737,2346.0,1162.0,8.0
1628283408,543.0,127.0,66.0
1628287067,436.0,1456.0,4.0
1628289200,333.0,1397.0,4.0
1628290201,2447.0,1345.0,6.0
1628291234,2101.0,1234.0,8.0
1628295911,513.0,122.0,71.0
1628297453,1244.0,694.0,31.0
1628298442,1658.0,1366.0,16.0
1628303034,2196.0,1328.0,13.0
1628304503,2183.0,1362.0,6.0
1628305245,1578.0,1316.0,15.0
1628310057,2325.0,1402.0,6.0
1628311083,1934.0,1395.0,16.0
1628311807,1440.0,977.0,13.0
1628312780,2220.0,1417.0,16.0
1628317238,2038.0,1314.0,16.0
1628318238,2434.0,1422.0,5.0
1628318966,2252.0,1380.0,15.0
1628319806,2416.0,1358.0,12.0
1628325020,310.0,1215.0,5.0
1628326888,1706.0,1249.0,10.0
1628331395,2132.0,1378.0,12.0
1628332162,2176.0,1049.0,7.0
1628332893,1766.0,1205.0,13.0
1628333628,1694.0,1009.0,13.0
1628335008,94.0,364.0,75.0
1628339344,507.0,297.0,67.0
1628341314,346.0,196.0,65.0
1628346191,1624.0,1284.0,15.0
1628347518,308.0,1297.0,5.0
1628348250,2094.0,1090.0,7.0
1628349365,2530.0,1304.0,12.0
1628353127,454.0,300.0,65.0
1628353934,1978.0,775.0,7.0
1628354677,1912.0,1117.0,9.0
1628355417,2100.0,1377.0,12.0
1628356796,1056.0,257.0,64.0
1628360312,916.0,369.0,60.0
1628361246,1032.0,368.0,56.0
1628361979,1054.0,382.0,60.0
1628362720,632.0,168.0,69.0
1628364103,2609.0,1348.0,12.0
1628370126,2384.0,1382.0,9.0
1628375222,2421.0,1377.0,8.0
1628376345,2101.0,1359.0,6.0
1628377071,2017.0,1402.0,10.0
1628378687,1872.0,1309.0,6.0
1628382298,2137.0,1391.0,9.0
1628383814,1598.0,1314.0,15.0
1628384761,1622.0,1255.0,10.0
1628389420,930.0,1444.0,4.0
1628390880,102.0,101.0,10.0
1628396463,1761.0,1275.0,9.0
1628397470,1878.0,1376.0,9.0
1628398194,2098.0,1394.0,6.0
1628399175,2390.0,1466.0,6.0
1628403647,785.0,192.0,64.0
1628404646,2389.0,1416.0,12.0
1628405394,2233.0,1349.0,11.0
1628406258,1512.0,949.0,20.0
1628413264,2088.0,1372.0,15.0
1628417778,2198.0,1379.0,14.0
1628418547,1548.0,1123.0,8.0
1628419282,1719.0,1307.0,10.0
1628420016,2144.0,1368.0,13.0
1628421392,2138.0,1358.0,10.0
1628425757,2050.0,1395.0,6.0
1628427712,2423.0,1336.0,12.0
1628432604,1796.0,1247.0,15.0
1628433943,1478.0,1126.0,15.0
1628434677,1645.0,1292.0,16.0
1628435777,2443.0,1219.0,8.0
1628439535,2314.0,1378.0,8.0
1628440356,2027.0,1388.0,13.0
1628441078,2450.0,1410.0,8.0
1628441827,578.0,175.0,49.0
1628443224,893.0,383.0,60.0
1628446695,2388.0,1408.0,8.0
1628447617,2143.0,1393.0,9.0
1628448369,43.0,2.0,98.0
1628449106,1782.0,974.0,10.0
1628450501,711.0,222.0,63.0
1628456516,2026.0,1326.0,10.0
1628461663,1671.0,1197.0,13.0
1628462798,814.0,200.0,60.0
1628463530,2109.0,1343.0,13.0
1628465145,2376.0,1296.0,11.0
1628468728,1797.0,1238.0,13.0
1628470275,316.0,384.0,62.0
1628471286,2673.0,1282.0,8.0
1628475893,648.0,393.0,65.0
1628477429,1676.0,1252.0,13.0
1628478430,1672.0,1249.0,6.0
1628482923,2295.0,1110.0,8.0
1628483989,1765.0,1121.0,9.0
1628484728,749.0,299.0,73.0
1628485935,1562.0,1277.0,13.0
1628490103,1695.0,1332.0,11.0
1628491180,731.0,234.0,72.0
1628491918,372.0,300.0,73.0
1628492932,2417.0,1412.0,9.0
1628497883,1963.0,1054.0,8.0
1628499836,562.0,369.0,67.0
1628504240,2367.0,1402.0,9.0
1628505026,2688.0,1386.0,13.0
1628505766,2139.0,1411.0,16.0
1628506500,1942.0,1282.0,6.0
1628508056,1927.0,1423.0,16.0
1628512235,2079.0,1382.0,16.0
1628514251,2305.0,1410.0,15.0
1628518916,2246.0,1354.0,12.0
1628520227,2279.0,1260.0,9.0
1628520958,2160.0,1370.0,9.0
1628522153,1001.0,369.0,58.0
1628525992,569.0,290.0,64.0
1628526857,590.0,220.0,73.0
1628527603,466.0,140.0,63.0
1628528349,209.0,260.0,65.0
1628529739,1678.0,1230.0,6.0
1628533119,2495.0,1004.0,12.0
1628534063,2363.0,1411.0,12.0
1628534791,486.0,216.0,70.0
1628535519,2073.0,1392.0,12.0
1628536988,2283.0,1415.0,15.0
1628543054,2141.0,1341.0,6.0
1628548252,2395.0,1347.0,8.0
1628549394,2110.0,1019.0,9.0
1628550407,2148.0,1355.0,12.0
1628555115,1669.0,1279.0,9.0
1628556658,2114.0,1364.0,6.0
1628557660,2200.0,1389.0,6.0
1628562268,2366.0,1358.0,12.0
1628563858,2170.0,1396.0,6.0
1628564893,2051.0,1379.0,7.0
1628569559,2128.0,1330.0,9.0
1628570792,2387.0,1416.0,12.0
1628571517,2297.0,1280.0,6.0
1628573065,2160.0,1323.0,13.0
1628576499,1525.0,1124.0,8.0
1628577580,92.0,93.0,10.0
1628578310,100.0,103.0,13.0
1628579359,447.0,242.0,58.0
1628584289,2060.0,1401.0,12.0
1628586242,1624.0,1281.0,13.0
1628590731,2161.0,1422.0,5.0
1628591533,2357.0,1080.0,7.0
1628592275,1574.0,1303.0,4.0
1628593021,556.0,389.0,52.0
1628598591,2295.0,1179.0,9.0
1628600588,91.0,99.0,11.0
1628605445,2384.0,1397.0,13.0
1628606929,1734.0,1005.0,26.0
1628607705,2063.0,1398.0,13.0
1628621570,2229.0,1384.0,16.0
1628624782,1738.0,1214.0,13.0
1628629341,2208.0,1002.0,8.0
1628634472,2236.0,1381.0,10.0
1628635651,2055.0,1389.0,16.0
1628636379,2382.0,1225.0,22.0
1628641532,1937.0,1312.0,5.0
1628643119,2087.0,1408.0,4.0
1628644197,2130.0,1324.0,4.0
1628648683,101.0,100.0,14.0
1628650239,2442.0,1419.0,6.0
1628651267,322.0,291.0,62.0
1628655702,2386.0,1390.0,12.0
1628656737,2165.0,270.0,23.0
1628657484,2138.0,1187.0,15.0
1628658609,1925.0,1375.0,7.0
1628663001,1681.0,1185.0,13.0
1628664097,2129.0,1388.0,7.0
1628664824,1648.0,1290.0,10.0
1628665956,2364.0,1311.0,9.0
1628670648,2152.0,954.0,10.0
1628672561,2190.0,1388.0,13.0
1628677045,2041.0,1216.0,8.0
1628677854,2040.0,1264.0,9.0
1628678595,1762.0,1310.0,9.0
1628679321,1642.0,1282.0,10.0
1628680896,1778.0,1131.0,14.0
1628687024,2185.0,1237.0,13.0
1628691853,693.0,225.0,58.0
1628693349,651.0,117.0,52.0
1628694169,773.0,187.0,65.0
1628698778,2129.0,1360.0,12.0
1628699629,2375.0,1408.0,12.0
1628700359,1622.0,1314.0,16.0
1628701103,2120.0,1343.0,15.0
1628702486,1749.0,1327.0,16.0
1628705952,2337.0,1278.0,11.0
1628706941,2159.0,1346.0,3.0
1628707666,2244.0,1428.0,16.0
1628715643,1942.0,1240.0,12.0
1628720867,2800.0,1393.0,10.0
1628721986,2305.0,1398.0,6.0
1628722730,2259.0,1426.0,16.0
1628724342,101.0,99.0,10.0
1628727924,2003.0,1445.0,4.0
1628729480,1511.0,1245.0,10.0
1628730519,1679.0,1324.0,16.0
1628735087,383.0,377.0,54.0
1628736637,688.0,305.0,65.0
1628737658,510.0,390.0,80.0
1628742040,1791.0,1397.0,16.0
1628743045,2232.0,1387.0,5.0
1628743759,2360.0,1346.0,10.0
1628744645,2413.0,1402.0,12.0
1628749280,2062.0,1718.0,7.0
1628750314,2058.0,1355.0,12.0
1628751050,2286.0,1414.0,9.0
1628752019,2315.0,1394.0,11.0
1628757078,1566.0,1251.0,4.0
1628759038,1577.0,1285.0,16.0
1628763458,1899.0,1408.0,4.0
1628764262,624.0,267.0,70.0
1628764988,1552.0,1277.0,11.0
1628765736,578.0,237.0,62.0
1628767365,2398.0,1019.0,5.0
1628771425,2211.0,680.0,9.0
1628773400,2336.0,534.0,10.0
1628778244,2021.0,1093.0,12.0
1628779683,2227.0,1417.0,12.0
1628780412,2264.0,1391.0,15.0
1628785175,2178.0,1369.0,6.0
1628786048,2069.0,1416.0,9.0
1628786779,1397.0,1066.0,9.0
1628787517,2060.0,491.0,8.0
1628788886,1885.0,1345.0,9.0
1628792277,1569.0,1281.0,8.0
1628793032,2160.0,1200.0,12.0
1628793780,2362.0,1174.0,7.0
1628794527,1941.0,1273.0,10.0
1628795954,2196.0,1459.0,10.0
1628802094,2040.0,1360.0,9.0
1628807271,2114.0,1348.0,15.0
1628808404,2167.0,1360.0,9.0
1628809138,2403.0,1387.0,11.0
1628810727,2325.0,1419.0,5.0
1628814342,2216.0,1331.0,12.0
1628815936,2194.0,1387.0,9.0
1628817017,2156.0,1365.0,12.0
1628821467,1735.0,1228.0,6.0
1628822989,2562.0,1417.0,12.0
1628823951,2542.0,1468.0,8.0
1628828513,403.0,389.0,62.0
1628829546,2459.0,1417.0,9.0
1628830274,2595.0,1390.0,11.0
1628831388,2218.0,1286.0,10.0
1628835682,1593.0,797.0,9.0
1628836710,443.0,275.0,67.0
1628837438,1683.0,1264.0,6.0
1628838405,2347.0,1335.0,11.0
1628843433,2424.0,1378.0,12.0
1628845362,1928.0,1290.0,26.0
1628849850,1497.0,757.0,8.0
1628850639,2317.0,1388.0,9.0
1628851378,1860.0,1412.0,3.0
1628852118,2261.0,1220.0,14.0
1628853691,2516.0,1387.0,5.0
1628859787,2098.0,1306.0,4.0
1628864621,2412.0,1408.0,5.0
1628866021,2241.0,1411.0,6.0
1628866750,2086.0,1421.0,9.0
1628867833,1998.0,1308.0,8.0
1628871577,2134.0,1412.0,11.0
1628872446,2088.0,1304.0,10.0
1628873172,1898.0,1347.0,16.0
1628873917,2376.0,1406.0,11.0
1628875270,2129.0,1384.0,5.0
1628878739,2089.0,1316.0,16.0
1628879709,1774.0,1307.0,16.0
1628880437,2326.0,1333.0,9.0
1628881169,2422.0,1407.0,12.0
1628888224,1714.0,1233.0,15.0
1628891855,849.0,62.0,59.0
1628893900,2154.0,1385.0,10.0
1628894911,2061.0,1173.0,16.0
1628895704,2718.0,1251.0,13.0
1628900689,2426.0,1337.0,7.0
1628902234,2355.0,1200.0,9.0
1628903208,2391.0,1416.0,12.0
1628907820,2429.0,1273.0,8.0
1628909255,2153.0,1412.0,10.0
1628909995,1576.0,1230.0,6.0
1628914848,102.0,102.0,11.0
1628915864,1667.0,961.0,8.0
1628916603,2110.0,1353.0,13.0
1628917567,2390.0,1412.0,12.0
1628922050,2024.0,1400.0,16.0
1628923059,2453.0,1318.0,9.0
1628923793,1872.0,1256.0,13.0
1628924697,2044.0,1404.0,16.0
1628929777,2421.0,1417.0,8.0
1628931660,2137.0,1341.0,12.0
1628936203,1717.0,1193.0,8.0
1628936986,2101.0,1381.0,9.0
1628937707,2052.0,1369.0,13.0
1628938451,1654.0,1261.0,12.0
1628939869,2149.0,1416.0,15.0
1628944138,1522.0,1301.0,10.0
1628946099,2425.0,1288.0,13.0
1628950966,1817.0,1284.0,13.0
1628952263,2156.0,481.0,10.0
1628953000,1536.0,1271.0,5.0
1628954167,1529.0,897.0,15.0
1628957923,2078.0,1389.0,10.0
1628958739,2348.0,1391.0,8.0
1628959469,525.0,156.0,53.0
1628960213,775.0,131.0,74.0
1628961586,2223.0,1399.0,6.0
1628965126,2143.0,1407.0,9.0
1628966058,2220.0,318.0,8.0
1628966794,566.0,152.0,56.0
1628967538,2192.0,1376.0,13.0
1628968939,368.0,79.0,74.0
1628974854,2316.0,1257.0,10.0
1628980002,2480.0,1288.0,13.0
1628981134,2171.0,1279.0,10.0
1628981862,1701.0,1171.0,7.0
1628983482,1970.0,1415.0,10.0
1628987103,2221.0,1238.0,6.0
1628988651,2238.0,1417.0,16.0
1628989643,2378.0,1414.0,6.0
1628994243,344.0,291.0,81.0
1628995659,2244.0,1346.0,13.0
1628996380,573.0,145.0,65.0
1629001270,1611.0,1290.0,8.0
1629002272,214.0,15.0,66.0
1629002997,2423.0,1414.0,9.0
1629003981,2084.0,563.0,9.0
1629008448,504.0,297.0,62.0
1629009443,1718.0,1243.0,17.0
1629010175,2219.0,1377.0,8.0
1629011048,714.0,290.0,65.0
1629016174,2482.0,1093.0,6.0
1629018051,1742.0,1222.0,13.0
1629022596,2298.0,1438.0,7.0
1629023381,2387.0,1394.0,3.0
1629024125,2893.0,1101.0,6.0
1629024863,2333.0,1544.0,6.0
1629026311,2205.0,1344.0,9.0
1629030525,2608.0,1519.0,5.0
1629032474,2067.0,1415.0,10.0
1629037392,1934.0,619.0,8.0
1629038691,2044.0,1336.0,12.0
1629039419,2149.0,1379.0,9.0
1629040572,2379.0,1418.0,9.0
1629044322,2489.0,1363.0,12.0
1629045141,2015.0,1177.0,14.0
1629045866,1840.0,1245.0,13.0
1629046607,1554.0,1126.0,13.0
1629047974,1876.0,1250.0,6.0
1629051523,2353.0,1310.0,13.0
1629052462,2206.0,1387.0,13.0
1629053195,1488.0,1022.0,12.0
1629053921,2331.0,1420.0,6.0
1629055348,2010.0,1316.0,7.0
1629061230,1509.0,1257.0,16.0
1629066490,2154.0,1329.0,11.0
1629067612,1841.0,1327.0,19.0
1629068349,2419.0,1419.0,6.0
1629069933,1886.0,1231.0,20.0
1629073505,2014.0,1267.0,5.0
1629075064,2260.0,1367.0,7.0
1629076096,2376.0,1392.0,14.0
1629080681,590.0,403.0,56.0
1629082171,1974.0,1299.0,9.0
1629083097,2105.0,1328.0,12.0
1629087725,584.0,343.0,61.0
1629088740,2357.0,1231.0,12.0
1629089481,2109.0,1397.0,9.0
1629090614,1913.0,1362.0,10.0
1629095043,2161.0,1381.0,13.0
1629095979,550.0,262.0,68.0
1629096712,2151.0,1227.0,9.0
1629097927,2368.0,763.0,8.0
1629103357,1497.0,1224.0,13.0
1629106189,792.0,401.0,71.0
1629109963,1933.0,1399.0,2.0
1629111123,2061.0,1422.0,10.0
1629112417,2071.0,1343.0,13.0
1629117678,2040.0,1389.0,13.0
1629119332,2251.0,1421.0,16.0
1629124400,2288.0,579.0,6.0
1629125216,2153.0,1200.0,12.0
1629125944,2248.0,1333.0,8.0
1629127106,2523.0,1372.0,6.0
1629131339,629.0,128.0,76.0
1629131991,412.0,108.0,78.0
1629132429,530.0,207.0,61.0
1629133097,2450.0,1405.0,5.0
1629134569,377.0,118.0,80.0
1629138134,763.0,177.0,74.0
1629138942,2196.0,1137.0,9.0
1629139670,2859.0,1410.0,12.0
1629152844,1784.0,282.0,9.0
1629156293,1761.0,1263.0,13.0
1629159929,2137.0,1422.0,9.0
1629161497,2174.0,1237.0,13.0
1629162545,2387.0,1389.0,16.0
1629167038,2312.0,1402.0,13.0
1629168513,1672.0,1221.0,6.0
1629169295,817.0,352.0,54.0
1629174124,2450.0,1389.0,8.0
1629175160,2250.0,1342.0,13.0
1629175898,2136.0,1413.0,13.0
1629177054,1957.0,1379.0,13.0
1629181295,1924.0,1161.0,12.0
1629182335,1644.0,804.0,14.0
1629183060,1590.0,1359.0,7.0
1629184045,2280.0,1028.0,6.0
1629189058,1706.0,1290.0,6.0
1629190984,1776.0,1267.0,9.0
1629195457,843.0,129.0,79.0
1629196260,2189.0,1410.0,9.0
1629196991,2153.0,1322.0,12.0
1629197737,2157.0,1381.0,9.0
1629199352,1700.0,1353.0,5.0
1629203422,2222.0,646.0,9.0
1629205307,862.0,335.0,60.0
