1644415136,758.0,808.0,10.0
1644416206,332.0,495.0,8.0
1644419716,2262.0,1338.0,10.0
1644420676,2197.0,1366.0,13.0
1644421313,1721.0,1204.0,12.0
1644421940,1502.0,1223.0,16.0
1644422833,2057.0,1396.0,7.0
1644426842,1845.0,408.0,26.0
1644427825,785.0,472.0,35.0
1644428431,2147.0,1000.0,10.0
1644429049,2035.0,716.0,11.0
1644429780,1447.0,947.0,20.0
1644436514,1778.0,1342.0,9.0
1644440285,1144.0,628.0,22.0
1644442381,2174.0,880.0,30.0
1644443315,1927.0,1338.0,13.0
1644443925,1985.0,712.0,31.0
1644445294,1491.0,1119.0,8.0
1644448713,861.0,791.0,8.0
1644450043,2051.0,1418.0,7.0
1644450775,365.0,1041.0,18.0
1644451751,832.0,854.0,27.0
1644455856,301.0,807.0,11.0
1644457073,249.0,1030.0,16.0
1644457803,1302.0,1129.0,18.0
1644463032,674.0,570.0,25.0
1644464108,1876.0,1376.0,8.0
1644464717,1683.0,1296.0,11.0
1644465332,929.0,787.0,26.0
1644466491,2520.0,1397.0,7.0
1644470184,2055.0,452.0,29.0
1644471220,1956.0,1382.0,13.0
1644471829,1176.0,728.0,13.0
1644472439,746.0,1389.0,8.0
1644473445,909.0,817.0,26.0
1644477857,1157.0,849.0,16.0
1644480556,913.0,442.0,21.0
1644485326,1587.0,1250.0,6.0
1644486553,1615.0,1210.0,7.0
1644488571,1805.0,1353.0,9.0
1644499047,2487.0,1336.0,31.0
1644500175,1980.0,1365.0,7.0
1644502456,2115.0,1270.0,11.0
1644506143,806.0,472.0,7.0
1644507048,909.0,499.0,27.0
1644514144,1486.0,1115.0,12.0
1644514756,1497.0,677.0,20.0
1644515359,563.0,797.0,24.0
1644523176,1461.0,1214.0,8.0
1644528589,878.0,517.0,17.0
1644530569,2745.0,1678.0,7.0
1644535154,879.0,1212.0,14.0
1644536501,1460.0,1282.0,9.0
1644538179,2150.0,1280.0,12.0
1644543610,2075.0,1413.0,7.0
1644544328,2065.0,1453.0,7.0
1644545190,666.0,783.0,6.0
1644549458,580.0,996.0,19.0
1644550509,2037.0,1337.0,5.0
1644551129,595.0,619.0,13.0
1644552928,2288.0,1417.0,7.0
1644556628,1870.0,1200.0,8.0
1644557586,1388.0,1186.0,8.0
1644558848,2186.0,782.0,26.0
1644565839,2833.0,1622.0,31.0
1644570206,1821.0,1363.0,14.0
1644572358,362.0,632.0,30.0
1644572983,2449.0,948.0,25.0
1644573620,2458.0,1234.0,23.0
1644574958,830.0,481.0,32.0
1644578422,1508.0,1246.0,18.0
1644580604,795.0,471.0,25.0
1644581807,634.0,543.0,22.0
1644587292,377.0,848.0,23.0
1644592533,774.0,771.0,8.0
1644594724,631.0,430.0,7.0
1644601175,2558.0,994.0,25.0
1644602413,65.0,83.0,14.0
1644609481,1626.0,1228.0,14.0
1644616685,1294.0,766.0,22.0
1644618017,557.0,1161.0,24.0
1644621568,1406.0,1024.0,19.0
1644622920,1717.0,1143.0,14.0
1644623624,879.0,674.0,18.0
1644628638,1541.0,1084.0,15.0
1644629792,1893.0,1321.0,9.0
1644630505,315.0,1070.0,13.0
1644631122,1702.0,924.0,10.0
1644632330,345.0,1035.0,30.0
1644635821,787.0,592.0,13.0
1644636873,1963.0,1394.0,12.0
1644637515,2288.0,1440.0,3.0
1644638122,1164.0,684.0,22.0
1644639304,2469.0,1457.0,7.0
1644642932,1501.0,1259.0,4.0
1644643906,2071.0,726.0,33.0
1644644494,2049.0,732.0,28.0
1644645897,2123.0,1002.0,2.0
1644653048,2332.0,671.0,3.0
1644657175,2036.0,1378.0,16.0
1644657976,221.0,486.0,30.0
1644658630,1155.0,1171.0,30.0
1644659248,1577.0,969.0,37.0
1644659863,2025.0,1393.0,4.0
1644661169,2130.0,1341.0,16.0
1644664823,1697.0,1248.0,16.0
1644666460,311.0,949.0,15.0
1644667214,704.0,596.0,22.0
1644673617,1699.0,1178.0,26.0
1644674235,2134.0,1321.0,10.0
1644675260,1697.0,1267.0,15.0
1644678921,767.0,597.0,19.0
1644680449,793.0,561.0,14.0
1644681662,2031.0,1350.0,11.0
1644686020,319.0,766.0,20.0
1644686985,1891.0,1214.0,15.0
1644688783,1062.0,495.0,16.0
1644695904,700.0,245.0,35.0
1644699918,1671.0,1270.0,7.0
1644701876,360.0,805.0,6.0
1644702710,367.0,113.0,33.0
1644703612,2122.0,1153.0,18.0
1644707910,496.0,568.0,8.0
1644709239,907.0,597.0,27.0
1644709967,2044.0,1446.0,14.0
1644710881,1631.0,1283.0,24.0
1644716925,2377.0,1445.0,3.0
1644717543,1612.0,1449.0,11.0
1644723317,993.0,645.0,24.0
1644724527,1614.0,1150.0,8.0
1644729339,1783.0,1064.0,12.0
1644730306,1336.0,276.0,36.0
1644730897,2192.0,1335.0,22.0
1644731515,1985.0,860.0,22.0
1644732361,1611.0,1256.0,18.0
1644736922,1580.0,1177.0,20.0
1644738491,2168.0,1390.0,15.0
1644739405,1584.0,1189.0,23.0
1644744413,857.0,1416.0,17.0
1644745638,1836.0,1353.0,11.0
1644747575,1558.0,865.0,16.0
1644753676,1599.0,1283.0,11.0
1644759315,1435.0,1275.0,16.0
1644761634,91.0,94.0,12.0
1644766285,1665.0,1184.0,8.0
1644766890,2056.0,1415.0,7.0
1644768296,2106.0,724.0,26.0
1644772492,1566.0,1262.0,18.0
1644773460,795.0,486.0,21.0
1644774073,780.0,415.0,16.0
1644774687,1558.0,621.0,21.0
1644775493,2788.0,1664.0,23.0
1644781958,2085.0,1450.0,7.0
1644785408,1522.0,646.0,30.0
1644787513,1512.0,1302.0,26.0
1644788651,2119.0,1442.0,7.0
1644789259,1319.0,549.0,29.0
1644790394,723.0,463.0,23.0
1644794351,715.0,582.0,24.0
1644795713,661.0,771.0,27.0
1644797459,1057.0,724.0,25.0
1644810417,1437.0,870.0,10.0
1644811027,2125.0,970.0,24.0
1644817466,2678.0,1356.0,27.0
1644819013,2049.0,1411.0,9.0
1644823438,2305.0,1557.0,3.0
1644825195,2096.0,1424.0,3.0
1644826340,47.0,59.0,5.0
1644830044,635.0,833.0,13.0
1644830892,2562.0,1457.0,13.0
1644831518,1506.0,1287.0,11.0
1644832125,1170.0,730.0,40.0
1644832738,1250.0,732.0,31.0
1644834156,1535.0,306.0,9.0
1644837659,1017.0,625.0,27.0
1644839252,662.0,996.0,11.0
