1644415136,758.0,808.0,10.0
1644416206,332.0,495.0,8.0
1644419716,2262.0,1338.0,10.0
1644420676,2197.0,1366.0,13.0
1644421313,1721.0,1204.0,12.0
1644421940,1502.0,1223.0,16.0
1644422833,2057.0,1396.0,7.0
1644426842,1845.0,408.0,26.0
1644427825,785.0,472.0,35.0
1644428431,2147.0,1000.0,10.0
1644429049,2035.0,716.0,11.0
1644429780,1447.0,947.0,20.0
1644436514,1778.0,1342.0,9.0
1644440285,1144.0,628.0,22.0
1644442381,2174.0,880.0,30.0
1644443315,1927.0,1338.0,13.0
1644443925,1985.0,712.0,31.0
1644445294,1491.0,1119.0,8.0
1644448713,861.0,791.0,8.0
1644450043,2051.0,1418.0,7.0
1644450775,365.0,1041.0,18.0
1644451751,832.0,854.0,27.0
1644455856,301.0,807.0,11.0
1644457073,249.0,1030.0,16.0
1644457803,1302.0,1129.0,18.0
1644463032,674.0,570.0,25.0
1644464108,1876.0,1376.0,8.0
1644464717,1683.0,1296.0,11.0
1644465332,929.0,787.0,26.0
1644466491,2520.0,1397.0,7.0
1644470184,2055.0,452.0,29.0
1644471220,1956.0,1382.0,13.0
1644471829,1176.0,728.0,13.0
1644472439,746.0,1389.0,8.0
1644473445,909.0,817.0,26.0
1644477857,1157.0,849.0,16.0
1644480556,913.0,442.0,21.0
1644485326,1587.0,1250.0,6.0
1644486553,1615.0,1210.0,7.0
1644488571,1805.0,1353.0,9.0
1644499047,2487.0,1336.0,31.0
1644500175,1980.0,1365.0,7.0
1644502456,2115.0,1270.0,11.0
1644506143,806.0,472.0,7.0
1644507048,909.0,499.0,27.0
1644514144,1486.0,1115.0,12.0
1644514756,1497.0,677.0,20.0
1644515359,563.0,797.0,24.0
1644523176,1461.0,1214.0,8.0
1644528589,878.0,517.0,17.0
1644530569,2745.0,1678.0,7.0
1644535154,879.0,1212.0,14.0
1644536501,1460.0,1282.0,9.0
1644538179,2150.0,1280.0,12.0
1644543610,2075.0,1413.0,7.0
1644544328,2065.0,1453.0,7.0
1644545190,666.0,783.0,6.0
1644549458,580.0,996.0,19.0
1644550509,2037.0,1337.0,5.0
1644551129,595.0,619.0,13.0
1644552928,2288.0,1417.0,7.0
1644556628,1870.0,1200.0,8.0
1644557586,1388.0,1186.0,8.0
1644558848,2186.0,782.0,26.0
1644565839,2833.0,1622.0,31.0
1644570206,1821.0,1363.0,14.0
1644572358,362.0,632.0,30.0
1644572983,2449.0,948.0,25.0
1644573620,2458.0,1234.0,23.0
1644574958,830.0,481.0,32.0
1644578422,1508.0,1246.0,18.0
1644580604,795.0,471.0,25.0
1644581807,634.0,543.0,22.0
1644587292,377.0,848.0,23.0
1644592533,774.0,771.0,8.0
1644594724,631.0,430.0,7.0
1644601175,2558.0,994.0,25.0
1644602413,65.0,83.0,14.0
1644609481,1626.0,1228.0,14.0
1644616685,1294.0,766.0,22.0
1644618017,557.0,1161.0,24.0
1644621568,1406.0,1024.0,19.0
1644622920,1717.0,1143.0,14.0
1644623624,879.0,674.0,18.0
1644628638,1541.0,1084.0,15.0
1644629792,1893.0,1321.0,9.0
1644630505,315.0,1070.0,13.0
1644631122,1702.0,924.0,10.0
1644632330,345.0,1035.0,30.0
1644635821,787.0,592.0,13.0
1644636873,1963.0,1394.0,12.0
1644637515,2288.0,1440.0,3.0
1644638122,1164.0,684.0,22.0
1644639304,2469.0,1457.0,7.0
1644642932,1501.0,1259.0,4.0
1644643906,2071.0,726.0,33.0
1644644494,2049.0,732.0,28.0
1644645897,2123.0,1002.0,2.0
1644653048,2332.0,671.0,3.0
1644657175,2036.0,1378.0,16.0
1644657976,221.0,486.0,30.0
1644658630,1155.0,1171.0,30.0
1644659248,1577.0,969.0,37.0
1644659863,2025.0,1393.0,4.0
1644661169,2130.0,1341.0,16.0
1644664823,1697.0,1248.0,16.0
1644666460,311.0,949.0,15.0
1644667214,704.0,596.0,22.0
1644673617,1699.0,1178.0,26.0
1644674235,2134.0,1321.0,10.0
1644675260,1697.0,1267.0,15.0
1644678921,767.0,597.0,19.0
1644680449,793.0,561.0,14.0
1644681662,2031.0,1350.0,11.0
1644686020,319.0,766.0,20.0
1644686985,1891.0,1214.0,15.0
1644688783,1062.0,495.0,16.0
1644695904,700.0,245.0,35.0
1644699918,1671.0,1270.0,7.0
1644701876,360.0,805.0,6.0
1644702710,367.0,113.0,33.0
1644703612,2122.0,1153.0,18.0
1644707910,496.0,568.0,8.0
1644709239,907.0,597.0,27.0
1644709967,2044.0,1446.0,14.0
1644710881,1631.0,1283.0,24.0
1644716925,2377.0,1445.0,3.0
1644717543,1612.0,1449.0,11.0
1644723317,993.0,645.0,24.0
1644724527,1614.0,1150.0,8.0
1644729339,1783.0,1064.0,12.0
1644730306,1336.0,276.0,36.0
1644730897,2192.0,1335.0,22.0
1644731515,1985.0,860.0,22.0
1644732361,1611.0,1256.0,18.0
1644736922,1580.0,1177.0,20.0
1644738491,2168.0,1390.0,15.0
1644739405,1584.0,1189.0,23.0
1644744413,857.0,1416.0,17.0
1644745638,1836.0,1353.0,11.0
1644747575,1558.0,865.0,16.0
1644753676,1599.0,1283.0,11.0
1644759315,1435.0,1275.0,16.0
1644761634,91.0,94.0,12.0
1644766285,1665.0,1184.0,8.0
1644766890,2056.0,1415.0,7.0
1644768296,2106.0,724.0,26.0
1644772492,1566.0,1262.0,18.0
1644773460,795.0,486.0,21.0
1644774073,780.0,415.0,16.0
1644774687,1558.0,621.0,21.0
1644775493,2788.0,1664.0,23.0
1644781958,2085.0,1450.0,7.0
1644785408,1522.0,646.0,30.0
1644787513,1512.0,1302.0,26.0
1644788651,2119.0,1442.0,7.0
1644789259,1319.0,549.0,29.0
1644790394,723.0,463.0,23.0
1644794351,715.0,582.0,24.0
1644795713,661.0,771.0,27.0
1644797459,1057.0,724.0,25.0
1644810417,1437.0,870.0,10.0
1644811027,2125.0,970.0,24.0
1644817466,2678.0,1356.0,27.0
1644819013,2049.0,1411.0,9.0
1644823438,2305.0,1557.0,3.0
1644825195,2096.0,1424.0,3.0
1644826340,47.0,59.0,5.0
1644830044,635.0,833.0,13.0
1644830892,2562.0,1457.0,13.0
1644831518,1506.0,1287.0,11.0
1644832125,1170.0,730.0,40.0
1644832738,1250.0,732.0,31.0
1644834156,1535.0,306.0,9.0
1644837659,1017.0,625.0,27.0
1644839252,662.0,996.0,11.0
1644840034,2073.0,1280.0,8.0
1644844635,581.0,873.0,14.0
1644845790,2115.0,1044.0,23.0
1644846482,2107.0,1458.0,3.0
1644847092,1608.0,466.0,33.0
1644848275,1252.0,520.0,30.0
1644851712,2651.0,1662.0,3.0
1644852644,2518.0,1090.0,25.0
1644853261,1594.0,1252.0,8.0
1644853871,2267.0,1459.0,7.0
1644854639,39.0,33.0,7.0
1644858839,1264.0,807.0,29.0
1644859842,1630.0,1184.0,11.0
1644860450,1540.0,1131.0,13.0
1644861057,889.0,842.0,27.0
1644861877,1.0,0.0,27.0
1644868923,1964.0,1403.0,21.0
1644874291,762.0,167.0,30.0
1644875578,838.0,749.0,15.0
1644876602,1596.0,1283.0,17.0
1644880747,2039.0,1058.0,19.0
1644882103,1715.0,1171.0,24.0
1644882833,2228.0,1061.0,16.0
1644883881,1351.0,958.0,31.0
1644887879,1337.0,726.0,18.0
1644889125,2705.0,1454.0,9.0
1644889852,2301.0,1397.0,9.0
1644890623,1447.0,833.0,32.0
1644895070,2355.0,1392.0,8.0
1644896140,1802.0,605.0,29.0
1644896749,1900.0,1288.0,12.0
1644897368,2149.0,1306.0,10.0
1644898586,1920.0,1245.0,11.0
1644902179,71.0,63.0,6.0
1644903221,1655.0,1326.0,10.0
1644903898,1597.0,1304.0,16.0
1644904455,2028.0,535.0,23.0
1644905416,911.0,686.0,26.0
1644909848,1925.0,1396.0,20.0
1644911562,2678.0,1583.0,12.0
1644912736,1404.0,861.0,7.0
1644916437,1815.0,1346.0,8.0
1644917258,872.0,571.0,23.0
1644917879,1715.0,1278.0,15.0
1644918490,1387.0,1021.0,25.0
1644919101,46.0,118.0,11.0
1644920359,2260.0,1214.0,19.0
1644923906,1614.0,892.0,18.0
1644925505,1997.0,1387.0,16.0
1644926274,1728.0,1081.0,19.0
1644927538,1596.0,1308.0,9.0
1644931034,986.0,606.0,21.0
1644932200,639.0,392.0,20.0
1644932843,1540.0,1345.0,6.0
1644933464,1649.0,1008.0,12.0
1644934548,2014.0,1315.0,16.0
1644938113,2185.0,1184.0,18.0
1644939043,1866.0,1262.0,9.0
1644939671,1504.0,1072.0,13.0
1644940286,780.0,546.0,23.0
1644941068,1719.0,1327.0,12.0
1644945310,62.0,83.0,24.0
1644946305,2256.0,1387.0,19.0
1644946913,1778.0,1232.0,9.0
1644947525,1012.0,1075.0,19.0
1644948483,1251.0,1065.0,20.0
1644955080,1773.0,1200.0,11.0
1644959368,1609.0,1210.0,21.0
1644961311,43.0,107.0,13.0
1644962088,1575.0,1118.0,17.0
1644963271,1570.0,1051.0,17.0
1644967160,748.0,1192.0,15.0
1644968532,2169.0,1417.0,3.0
1644969272,1605.0,1298.0,3.0
1644970318,444.0,832.0,19.0
1644974290,665.0,450.0,8.0
1644975548,1975.0,1288.0,14.0
1644976219,1643.0,1148.0,15.0
1644976838,637.0,799.0,13.0
1644981440,1593.0,1240.0,17.0
1644982494,2466.0,1379.0,5.0
1644983104,681.0,888.0,14.0
1644983716,1616.0,95.0,14.0
1644984836,308.0,1098.0,14.0
1644988623,1714.0,541.0,11.0
1644989690,2166.0,1064.0,26.0
1644990306,2109.0,1434.0,3.0
1644990919,396.0,1195.0,21.0
1644991997,326.0,1088.0,20.0
1644996207,905.0,750.0,24.0
1644997894,889.0,837.0,8.0
1644998992,624.0,744.0,14.0
1645002858,915.0,730.0,29.0
1645003752,878.0,631.0,27.0
1645004379,788.0,550.0,14.0
1645005000,482.0,609.0,10.0
1645005615,1996.0,1331.0,3.0
1645010411,326.0,617.0,19.0
1645012140,1983.0,1356.0,11.0
1645012970,317.0,681.0,15.0
1645017494,1667.0,1238.0,15.0
1645018644,1539.0,1162.0,20.0
1645019273,2314.0,1319.0,21.0
1645019897,1660.0,1319.0,10.0
1645021065,2105.0,547.0,26.0
1645024512,1890.0,912.0,25.0
1645025437,1692.0,1221.0,16.0
1645026061,2017.0,566.0,23.0
1645026690,1564.0,1288.0,10.0
1645027547,976.0,533.0,22.0
1645031647,1630.0,1307.0,15.0
1645032466,1602.0,1244.0,20.0
1645033073,2215.0,1398.0,27.0
1645033699,1674.0,1156.0,25.0
1645034316,2160.0,1346.0,19.0
1645035741,731.0,442.0,25.0
1645041071,821.0,823.0,28.0
1645044224,2286.0,1265.0,26.0
1645046643,1997.0,1237.0,14.0
1645047813,2116.0,1236.0,34.0
1645048430,2578.0,1362.0,20.0
1645049567,1200.0,626.0,12.0
1645053569,2634.0,958.0,19.0
1645054942,482.0,838.0,27.0
1645055690,306.0,675.0,26.0
1645056748,2152.0,1340.0,13.0
1645060758,1695.0,888.0,23.0
1645061994,336.0,757.0,18.0
1645062713,922.0,487.0,25.0
1645063667,1925.0,1254.0,14.0
1645067839,953.0,457.0,24.0
1645068910,1753.0,1328.0,37.0
1645069605,1509.0,1278.0,10.0
1645070646,1474.0,1235.0,12.0
1645071341,315.0,1338.0,13.0
1645074972,2221.0,1342.0,10.0
1645076034,321.0,831.0,13.0
1645076657,358.0,945.0,21.0
1645077259,2203.0,1424.0,8.0
1645078229,1466.0,1259.0,25.0
1645082635,2049.0,1194.0,15.0
1645084362,1626.0,1293.0,16.0
1645085541,1255.0,684.0,9.0
1645089246,317.0,659.0,19.0
1645090148,1922.0,927.0,8.0
1645090772,1067.0,1311.0,4.0
1645091383,1289.0,679.0,6.0
1645096898,1526.0,614.0,32.0
1645098637,681.0,432.0,27.0
1645099606,1971.0,1408.0,16.0
1645103992,2287.0,1385.0,8.0
1645105064,2382.0,980.0,23.0
1645105774,2492.0,975.0,15.0
1645106382,2193.0,659.0,28.0
1645110855,2030.0,265.0,30.0
1645111757,2623.0,1141.0,25.0
1645112386,2078.0,1281.0,14.0
1645113002,2749.0,1520.0,15.0
1645113629,1065.0,571.0,30.0
1645118111,476.0,806.0,34.0
1645119101,2070.0,1323.0,11.0
1645119706,774.0,661.0,13.0
1645120318,1587.0,1247.0,14.0
1645121253,798.0,569.0,14.0
1645128080,1952.0,923.0,13.0
1645133425,1983.0,676.0,22.0
1645134733,2375.0,603.0,20.0
1645135724,1873.0,992.0,18.0
1645139990,1561.0,1187.0,20.0
1645141346,1426.0,833.0,27.0
1645142079,2077.0,566.0,28.0
1645143149,1395.0,739.0,22.0
1645147182,881.0,493.0,21.0
1645148416,907.0,623.0,33.0
1645149135,898.0,743.0,26.0
1645150135,1398.0,812.0,5.0
1645154262,887.0,671.0,29.0
1645155317,885.0,708.0,19.0
1645155931,1642.0,1314.0,3.0
1645156536,893.0,809.0,23.0
1645157732,1603.0,1268.0,16.0
1645161439,486.0,311.0,33.0
1645162491,643.0,350.0,31.0
1645163291,903.0,863.0,11.0
1645163715,593.0,260.0,34.0
1645164751,1531.0,1300.0,7.0
1645169082,1949.0,786.0,32.0
1645170814,1417.0,427.0,32.0
1645172084,1521.0,1109.0,24.0
1645175632,1420.0,421.0,31.0
1645176525,857.0,835.0,8.0
1645177155,2100.0,973.0,24.0
1645177764,1373.0,675.0,39.0
1645183287,2313.0,1362.0,25.0
1645185178,1198.0,755.0,19.0
1645185826,2416.0,1109.0,26.0
1645190485,1373.0,773.0,7.0
1645191441,1678.0,1296.0,9.0
1645192143,1543.0,1099.0,3.0
1645192757,2003.0,1214.0,3.0
1645193833,1617.0,1334.0,7.0
1645197351,2373.0,1245.0,21.0
1645198264,93.0,89.0,14.0
1645198869,2270.0,1279.0,27.0
1645199483,803.0,844.0,22.0
1645200364,1875.0,1438.0,13.0
1645204548,2008.0,1110.0,13.0
1645205542,313.0,537.0,20.0
1645206143,2136.0,1121.0,10.0
1645206759,2082.0,1383.0,8.0
1645207744,1845.0,1186.0,11.0
1645214295,1843.0,1158.0,21.0
1645218206,1627.0,1296.0,6.0
1645220271,2354.0,621.0,23.0
1645221158,729.0,813.0,26.0
1645222177,1445.0,1261.0,17.0
1645226351,1569.0,1259.0,7.0
1645227704,887.0,562.0,28.0
1645228443,1620.0,1252.0,17.0
1645229453,903.0,597.0,23.0
1645233505,1724.0,726.0,15.0
1645234691,1314.0,872.0,29.0
1645235400,73.0,71.0,28.0
1645240639,1555.0,1004.0,10.0
1645241674,1613.0,1249.0,11.0
1645242289,1359.0,830.0,29.0
1645242912,787.0,504.0,32.0
1645244130,2362.0,1369.0,9.0
1645247750,1866.0,1178.0,10.0
1645248765,2034.0,1437.0,5.0
1645249380,1591.0,1316.0,5.0
1645249998,2313.0,1453.0,12.0
1645250975,1684.0,1217.0,7.0
1645255399,1685.0,1202.0,6.0
1645257012,836.0,577.0,30.0
1645258001,2165.0,961.0,13.0
1645262002,1651.0,1177.0,10.0
1645262827,2238.0,997.0,23.0
1645263449,1700.0,1270.0,21.0
1645264069,1216.0,905.0,13.0
1645264685,2507.0,1218.0,10.0
1645266137,1644.0,1242.0,24.0
1645269667,2473.0,1290.0,15.0
1645271322,1508.0,1141.0,11.0
1645272053,1631.0,926.0,26.0
1645276626,1889.0,1417.0,10.0
1645277720,788.0,729.0,14.0
1645278418,1706.0,1149.0,8.0
1645279025,1610.0,1102.0,12.0
1645280067,762.0,610.0,12.0
1645283735,795.0,557.0,21.0
1645284656,1723.0,1232.0,8.0
1645285269,866.0,783.0,13.0
1645285886,1926.0,1354.0,10.0
1645286797,762.0,739.0,9.0
1645290889,906.0,887.0,10.0
1645291875,1987.0,1368.0,17.0
1645292500,813.0,842.0,6.0
1645293083,2352.0,1126.0,9.0
1645293964,875.0,467.0,16.0
1645300918,966.0,484.0,22.0
1645306172,221.0,498.0,16.0
1645307434,775.0,302.0,17.0
1645308173,2127.0,1080.0,11.0
1645312758,472.0,1312.0,3.0
1645314103,2523.0,1318.0,23.0
1645314830,1427.0,530.0,21.0
1645315836,2123.0,632.0,27.0
1645319876,862.0,861.0,8.0
1645321066,2019.0,1002.0,20.0
1645321772,2032.0,873.0,19.0
1645322377,2164.0,1278.0,17.0
1645327035,760.0,724.0,13.0
1645328056,1665.0,898.0,17.0
1645328669,1666.0,1274.0,16.0
1645329284,1858.0,1012.0,13.0
1645330413,760.0,850.0,6.0
1645334150,483.0,369.0,55.0
1645335145,2417.0,1504.0,17.0
1645335757,932.0,375.0,65.0
1645336365,900.0,609.0,26.0
1645337324,884.0,615.0,12.0
1645341807,902.0,804.0,10.0
1645343428,772.0,755.0,7.0
1645344423,948.0,1703.0,7.0
1645348416,215.0,1274.0,20.0
1645349235,2269.0,1334.0,24.0
1645349858,2744.0,1323.0,20.0
1645350466,460.0,1398.0,3.0
1645351088,1955.0,1253.0,7.0
1645352532,871.0,361.0,30.0
1645356031,1125.0,584.0,20.0
1645357668,1208.0,737.0,22.0
1645358426,1643.0,1011.0,24.0
1645363033,2193.0,997.0,13.0
1645364141,2028.0,708.0,22.0
1645364835,1563.0,887.0,20.0
1645365455,2158.0,1366.0,12.0
1645366624,1937.0,1340.0,12.0
1645370126,605.0,273.0,27.0
1645371042,1744.0,842.0,12.0
1645371657,1921.0,799.0,30.0
1645372264,2313.0,1422.0,12.0
1645373156,1985.0,536.0,26.0
1645377264,1427.0,300.0,40.0
1645378227,1424.0,390.0,39.0
1645378832,1943.0,393.0,29.0
1645379452,1463.0,411.0,29.0
1645380220,815.0,856.0,13.0
1645386915,2062.0,1327.0,14.0
1645390753,2091.0,1301.0,9.0
1645392820,2678.0,865.0,25.0
1645393734,1622.0,1278.0,4.0
1645394358,555.0,642.0,14.0
1645395841,2261.0,708.0,19.0
1645399216,2541.0,1161.0,14.0
1645400583,1079.0,989.0,17.0
1645401323,732.0,1199.0,22.0
1645402448,2435.0,839.0,22.0
1645406360,833.0,616.0,14.0
1645407612,1831.0,1272.0,13.0
1645408328,1357.0,1104.0,5.0
1645409289,866.0,3.0,23.0
1645413517,863.0,667.0,23.0
1645414616,1722.0,1295.0,10.0
1645415287,2044.0,1379.0,3.0
1645415839,1028.0,465.0,25.0
1645417218,1691.0,1198.0,13.0
1645420645,1905.0,1240.0,14.0
1645421718,465.0,1311.0,18.0
1645422330,1519.0,1219.0,13.0
1645422948,2270.0,1378.0,25.0
1645424051,815.0,772.0,13.0
1645428347,782.0,746.0,14.0
1645431597,900.0,1685.0,5.0
1645434905,688.0,681.0,12.0
1645435754,795.0,573.0,25.0
1645436383,1955.0,1312.0,17.0
1645436995,784.0,658.0,11.0
1645437627,581.0,1227.0,22.0
1645442494,2144.0,848.0,34.0
1645444197,1991.0,1211.0,9.0
1645445060,1004.0,550.0,23.0
1645449474,1504.0,981.0,12.0
1645450629,474.0,1367.0,4.0
1645451325,1450.0,1548.0,7.0
1645451931,1585.0,795.0,33.0
1645453013,813.0,352.0,23.0
1645456580,1654.0,1453.0,7.0
1645457503,1092.0,334.0,83.0
1645458110,669.0,250.0,70.0
1645458726,787.0,586.0,33.0
1645459622,449.0,1426.0,7.0
1645463698,2117.0,1161.0,11.0
1645464686,1574.0,1272.0,14.0
1645465284,2059.0,1121.0,12.0
1645465898,1006.0,674.0,20.0
1645466847,1112.0,718.0,22.0
1645473399,1637.0,768.0,19.0
1645477281,863.0,465.0,29.0
1645479309,2321.0,1394.0,12.0
1645480219,1701.0,1185.0,10.0
1645480884,770.0,393.0,32.0
1645485575,883.0,768.0,13.0
1645486930,1414.0,440.0,30.0
1645487670,2387.0,1402.0,3.0
1645488764,1584.0,1291.0,11.0
1645492696,585.0,1427.0,8.0
1645493941,1958.0,1452.0,11.0
1645494670,1966.0,1238.0,13.0
1645495460,1525.0,1236.0,15.0
1645499916,1400.0,719.0,21.0
1645501000,1531.0,1245.0,17.0
1645501607,2127.0,1301.0,9.0
1645502229,1626.0,1269.0,17.0
1645503524,1591.0,1299.0,15.0
1645507031,1079.0,730.0,28.0
1645508091,1653.0,1211.0,15.0
1645508697,1623.0,1198.0,16.0
1645509311,1640.0,811.0,23.0
1645510385,2137.0,630.0,24.0
1645514825,1621.0,1169.0,15.0
1645516671,1598.0,576.0,17.0
1645518217,1949.0,1219.0,14.0
1645521245,1128.0,808.0,16.0
1645522089,1432.0,464.0,32.0
1645522724,1289.0,602.0,20.0
1645523348,692.0,539.0,26.0
1645523970,655.0,321.0,25.0
1645528935,991.0,1189.0,3.0
1645530693,650.0,811.0,8.0
1645531675,1181.0,710.0,28.0
1645535926,860.0,800.0,13.0
1645537107,1359.0,896.0,14.0
1645537808,1769.0,711.0,24.0
1645538420,578.0,733.0,16.0
1645542955,675.0,540.0,32.0
1645543885,814.0,787.0,3.0
1645544509,1876.0,904.0,25.0
1645545132,897.0,779.0,9.0
1645546044,881.0,769.0,13.0
1645550102,2021.0,1346.0,16.0
1645551098,1731.0,1205.0,20.0
1645551703,1624.0,1018.0,17.0
1645552311,2730.0,1733.0,12.0
1645553300,720.0,361.0,21.0
1645560229,1510.0,619.0,33.0
1645565523,1517.0,1143.0,9.0
1645566766,1472.0,404.0,37.0
1645567812,892.0,760.0,21.0
1645571967,766.0,787.0,14.0
1645573312,1998.0,1416.0,6.0
1645574046,902.0,747.0,25.0
1645575115,2009.0,1298.0,11.0
1645579127,1980.0,1343.0,20.0
1645580379,1266.0,686.0,20.0
1645581107,1194.0,722.0,21.0
1645582046,1535.0,1171.0,18.0
1645586262,1960.0,1390.0,12.0
1645587328,48.0,66.0,17.0
1645587950,1543.0,1354.0,9.0
1645588580,1920.0,1127.0,22.0
1645589713,573.0,196.0,41.0
1645593421,1880.0,1420.0,13.0
1645594471,706.0,274.0,47.0
1645595085,1800.0,646.0,34.0
1645595701,1863.0,1395.0,7.0
1645596723,1840.0,1309.0,11.0
1645601174,1530.0,1235.0,9.0
1645602985,2138.0,1275.0,5.0
1645604483,1934.0,1409.0,12.0
1645607649,1942.0,1348.0,14.0
1645608499,2797.0,1440.0,21.0
1645609143,2799.0,1741.0,5.0
1645609754,790.0,583.0,31.0
1645610375,1752.0,1293.0,9.0
1645615311,1985.0,622.0,28.0
1645617159,2412.0,1320.0,29.0
1645618324,1895.0,629.0,20.0
1645622200,707.0,599.0,21.0
1645623375,50.0,8.0,5.0
1645624099,2054.0,1035.0,7.0
1645624721,2145.0,872.0,21.0
1645625841,2231.0,1396.0,10.0
1645629362,1656.0,1313.0,16.0
1645630300,617.0,119.0,92.0
1645630917,2338.0,1314.0,17.0
1645631531,2139.0,1246.0,14.0
1645632487,2054.0,1403.0,5.0
1645636544,894.0,659.0,18.0
1645637543,2477.0,534.0,17.0
1645638151,1860.0,427.0,19.0
1645638781,870.0,771.0,25.0
1645639850,891.0,734.0,25.0
1645646453,1903.0,1134.0,12.0
1645652061,1543.0,1215.0,16.0
1645653325,1387.0,1190.0,14.0
1645654481,2152.0,1326.0,11.0
1645658383,1383.0,1306.0,6.0
1645659739,630.0,449.0,28.0
1645660480,697.0,545.0,26.0
1645661581,2176.0,823.0,28.0
1645665531,1737.0,1275.0,27.0
1645666790,47.0,117.0,19.0
1645667520,850.0,569.0,24.0
1645668478,964.0,560.0,32.0
1645672698,46.0,61.0,23.0
1645673777,1009.0,5.0,23.0
1645674386,1419.0,607.0,19.0
1645674999,2243.0,1202.0,11.0
1645676304,1555.0,1292.0,20.0
1645679808,678.0,584.0,29.0
1645680892,2419.0,1241.0,15.0
1645681516,1701.0,1275.0,11.0
1645682121,1578.0,1182.0,11.0
1645683168,1630.0,1263.0,18.0
1645687555,2754.0,1493.0,27.0
1645689420,1832.0,1357.0,17.0
1645690943,1474.0,1310.0,19.0
1645694089,1426.0,1071.0,5.0
1645694962,2224.0,1331.0,27.0
1645695602,2642.0,1556.0,20.0
1645696216,2096.0,853.0,8.0
1645696829,1637.0,1333.0,10.0
1645701708,1514.0,1229.0,19.0
1645703428,769.0,567.0,22.0
1645704341,728.0,792.0,18.0
1645708728,895.0,779.0,23.0
1645709920,789.0,598.0,23.0
1645710629,677.0,240.0,39.0
1645711290,1537.0,544.0,36.0
1645715775,1811.0,734.0,36.0
1645716697,1434.0,1392.0,11.0
1645717329,2224.0,1362.0,17.0
1645717947,1625.0,1249.0,19.0
1645718897,1586.0,1060.0,20.0
1645722952,52.0,73.0,10.0
1645723948,292.0,849.0,19.0
1645724555,306.0,592.0,25.0
1645725166,569.0,682.0,20.0
1645726215,360.0,995.0,15.0
1645732880,1303.0,623.0,20.0
1645738333,1598.0,1211.0,12.0
1645739610,401.0,1414.0,8.0
1645740731,684.0,562.0,29.0
1645744784,1577.0,1141.0,6.0
1645746125,1360.0,846.0,26.0
1645746864,2240.0,1452.0,7.0
1645747949,61.0,14.0,7.0
1645751933,2291.0,1434.0,6.0
1645753206,1199.0,1344.0,8.0
1645753940,899.0,591.0,19.0
1645754901,871.0,607.0,20.0
1645759084,1554.0,674.0,15.0
1645760178,1581.0,1215.0,16.0
1645760777,892.0,631.0,17.0
1645761400,1468.0,1284.0,4.0
1645762675,1596.0,1369.0,8.0
